artist_id,artist_name
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra
69GGBxA162lTqCwzJG5jLp,The Chainsmokers
6LqNN22kT3074XbTVUrhzX,Kesha
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters
6XyY86QOPPrYVGvF9ch6wz,Linkin Park
4xRYI6VqpkE3UwrDrAZL8L,Logic
3TVXtAsR1Inumwj472S9r4,Drake
0du5cEVh5yTK9QJze8zA0C,Bruno Mars
5YCc6xS5Gpj3EkaYGdjyNK,WOS
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding
3EXdLajEO02ziZ90P90bSW,Lil Xan
7M83IzPXGA4ClZJ5reW2Ro,Douglas & Vinicius
0WOxhx4hikIsyF3CRPLC8W,Famous Dex
5f7VJjfbwm532GiveGC0ZK,Lil Baby
54R6Y0I7jGUCveDTtI21nb,Boney M.
6LuN9FCkKOj5PcnpouEgny,Khalid
2wY79sveU1sp5g7SokKOiI,Sam Smith
4WZGDpNwrC0vNQyl9QzF7d,Capital Bra
3AA28KZvwAUcZuOKwyblJQ,Gorillaz
3Nrfpe0tUJi4K4DXYWgMUX,BTS
7nKeLE1toRtW4M279iS26h,Zay Hilfigerrr
26VFTg2z8YR0cCuwLzESi2,Halsey
3mIj9lX2MWuHmhNCA7LSCW,The 1975
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa
6icQOAFXDZKsumw3YXyusw,Lil Yachty
1RyvyyTE3xzB2ZywiAwp0i,Future
7me0S5Z40qVWj3gzyK8aC3,Mc Livinho
0bdfiayQAKewqEvaU6rXCv,MØ
5wyWp867LWGjFmYZXVSFnZ,MERO
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz
5INjqkS1o8h1imAzPqGZBb,Tame Impala
1anyVhU62p31KFi8MEzkbf,Chance the Rapper
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller
0TnOYISbd1XYRBk9myaseg,Pitbull
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel
246dkjvS1zLTtiykXe5h60,Post Malone
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine
3MZsBdqDrRTJihTHQrO6Dq,Joji
3NH8t45zOTqzlZgBvZRjvB,PNL
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers
0VRj0yCOv2FXJNP47XQnx5,Quavo
5AZuEF0feCXMkUCwQiQlW7,Marracash
00FQb4jTyendYWaN8pK0wa,Lana Del Rey
3c96G4d2lUOxhomM2mby5S,Bushido
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony
4ofCBoyEiGSePFAG500xev,Regard
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION
6UCQYrcJ6wab6gnQ89OJFh,Headie One
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
7CajNmpbOovFoOoasH2HaY,Calvin Harris
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
4npEfmQ6YuiwW1GpUmaq3F,Ava Max
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury
7d3WFRME3vBY2cgoP38RDo,Lil Skies
1uNFoZAHBGtllmzznpCI3s,Justin Bieber
711MCceyCBcFnzjGY4Q7Un,AC/DC
718COspgdWOnwOFpJHRZHS,Luke Combs
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra
0c173mlxpT3dSFRgMO8XPh,Big Sean
1vCWHaC5f2uS3yhpwWbIA6,Avicii
0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa
1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky
4gzpq5DPGxSnKTe4SA8HAU,Coldplay
4IWBUUAFIplrNtaOHcJPRM,James Arthur
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
0vR2qb8m9WHeZ5ByCbimq2,Reik
2FwJwEswyIUAljqgjNSHgP,Snakehips
2ayNSoKPCRAfjp6hQ76hRu,Nacho
5pVRwX5ZQR7hfJ18w8ZYkl,Ufo361
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
0NnUMWDCDi1snuMja6IdxH,Harry Nach
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi
1i8SpTcr7yvPOmcqrbnVXY,Ozuna
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver
3WGpXCj9YhhfX11TToZcXP,Troye Sivan
6oMuImdp5ZcFhWP0ESe6mG,Migos
7DMveApC7UnC2NPfPvlHSU,Cheat Codes
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha
0XHiH53dHrvbwfjYM7en7I,Chris Cornell
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar
6jJ0s89eD6GaHleKKya26X,Katy Perry
1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha
0YinUQ50QDB7ZxSCLyQ40k,Mustard
1URnnhqYAYcrqrcwql10ft,21 Savage
5j21TGkrNEAJe3gG9VlS34,Shindy
1qQLhymHXFPtP5U8KNKsm6,Apache 207
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset
7Do8se3ZoaVqUt3woqqSrD,MACHETE
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon
3hBQ4zniNdQf1cqqo6hzuW,Salmo
6KImCVD70vtIoJWnq6nGn3,Harry Styles
3drqpTL4sQOckmAfF9i1wg,Summer Cem
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson
2uFC1dAj5b0YU7vulKNZ0p,Banx & Ranx
0C0XlULifJtAgn6ZNCW2eu,The Killers
2x7PC78TmgqpEIjaGAZ0Oz,Trueno
1SupJlEpv7RS2tPNRaHViT,Nicky Jam
21dooacK2WGBB5amYvKyfM,Smokepurpp
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy
3wyVrVrFCkukjdVIdirGVY,Lil Pump
6LnJKrtFnTEGdbWQ2riWCL,Ezhel
6hkKbkZGvAXuvle2FhCnxy,Shablo
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign
7gXb99Sf9nNmpNYeAgIQFG,Sub Urban
7dGJo4pcD2V6oG8kP0tJRR,Eminem
5p7mWeX4RlvqBCxylfiXdE,KC Rebell
4AK6F7OLvEQ5QYCBNiQWHq,One Direction
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator"
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON
5DUlefCLzVRzNWaNURTFpK,Cali Y El Dandee
1cNDP5yjU5vjeR8qMf4grg,YNW Melly
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa
74XFHRwlV6OrjEM0A2NCMF,Paramore
23fqKkggKUBHNkbKtXEls4,Kygo
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons
04gDigrS5kc9YWfZHwBETP,Maroon 5
23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta
1r4hJ1h58CWwUQe3MxPuau,Maluma
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes
6wWVKhxIU2cEi0K81v7HvP,Rammstein
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
1HY2Jd0NmPuamShAr6KMms,Lady Gaga
293zczrfYafIItmnmM3coR,Chuck Berry
2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez
4STHEaNw4mPZ2tzheohgXB,Paul McCartney
